cc761daf51f27c423da57f3f1f0ff5cc,152487.0
e898620b82d3ae5814a1888c8888639a,82024.0
945184b6386c192c0066e0a98a154780,76138.0
fd2899fba49792389b004ff5b4edc105,45608.0
5648dccee530d68ceb3e4d7d22cf8756,45589.0
b4289ab0a9a00034c1fbce477b2c4ded,45422.0
496ecde24f9ab698992413d3d4f04b5f,38845.0
0f18144d308ada95632ab5193d92073f,36681.0
45a703c3d46ed9731722d03c72be9069,32801.0
e61a7bc42a30f0ca4f170b5e3f6cad0c,32541.0
9cca219ac7e1d9722ab63545dc219ecd,31163.0
10afda2baef44de4c584a6641de399b1,28862.0
c06ccd1f7d57566ef669942328b1a946,27881.0
db71e335bc263a02d10d6331d567e4ba,27206.0
2d16d001e21717f960cf771ae879b1dd,26338.0
d32e579b3ae7b2aae8d5bf9f027c29af,22973.0
f37fc1dccfeba0004cbeb4f1ad6083c6,22294.0
4608fae4bbc9964cdd17af8782f2155e,21070.0
8df2b2e6c1cb64bd18b81d5bae7f0898,20510.0
fc6622c636a5210293fb2873fc4761d9,20481.0
9008764305469acb079f239b4f29a8f0,20365.0
a759c2ceb519ebf954cac2c2257921a3,20052.0
e1c7d97fe13e9127d225d76a1feb8c78,19984.0
2f7db29d89aa3dce7453fcc7348598e9,19390.0
ad9018f80e00f2ca4b48067195ac310d,19338.0
fd49e69f94c6e1d27fa06bfa3ee94591,18964.0
d15bd1dcb9de71d7452648673a59f5b8,18788.0
6112d362565c5797eb555106a550d353,18106.0
45e3696d78d57fc35094a6cf67e6414b,17792.0
8735f92a7f18db944bc862777fbd3222,17113.0
f909b6938ad2dff7f0b5aba5076e5f2b,16833.0
e6c4a7258a21cb1ee250bdb71efc5c98,15798.0
d0dad971506647d25b7ec3c857964526,15064.0
e8386d3a307c208c4b9f0a756259cd6b,13670.0
8fc29f8f62a6dcd4b46977a3a7b0ff60,13594.0
3ebe761bfb1238c87195d431f41bf976,12011.0
8c873922a3b86f93480a0ad51edec588,11777.0
9ac3bb1d7dedb08a012692a6f536b5af,11712.0
f8aeec3c1ff0f4e7e1c829e4db0618d9,11660.0
10b890326e2b0b15509aefb95d0d6b79,11467.0
dd8229814f2d127e61ac92c5d275db8b,11166.0
810d24ee924214144b5ce85d1626f9cd,10486.0
69bbd9c4aac9da63ade8748835f0e5ac,10380.0
d4ecfe33623f297a74de51d7f28b39aa,10255.0
92d43275bdbee71a13c1373e48b63fc4,10188.0
1e104b993416995498346089f57fd3bf,9509.0
df71de0e92459aa808364311135bb8fc,9206.0
8a4cae94b84e29721e22847621514e03,8884.0
00c905253e84aab5042613bcc22d568c,8817.0
c856e83fd500753d3d6723ca0ce6be7a,8738.0
9af3467db68cf6063627304cecd46a65,8665.0
8599524cec26e00cc7df72e7ecc01220,8543.0
e57c5df6a9b3b982472e7754ed31f313,8492.0
b5e6d073ba80b055fa84cb7c17917c16,8442.0
6e4b50a611f333bfb12f3b9a4a9e8b61,8354.0
7d05397e621f14fd9f7637cbd89f3c1a,8312.0
5cf37e80516a615f77bd5e97f18ae417,8266.0
7ff346973a282aa55de296afdb5d74af,7591.0
146011b4b3b1ac5bd7d8224c5d93209d,7510.0
58d311836793b18400e882b9ecc57579,7431.0
8562afaf3955423d4eda6d71b8b277d8,7389.0
51aee664c21bd301061e44d482f6716c,7228.0
4804669ff00c7ec682696fdd03d60923,7110.0
c36c27304df4c4aa6ae45a439b545e01,6899.0
784083ef977c5d61c689daed53449fa3,6864.0
c6fa5fd77a5483314afc1d62c03864eb,6830.0
a0901407705992dc213ac509ede97d47,6495.0
6110f28a1de867a9983a8a28ecf4e533,6450.0
